Unidade/Curso	pivot-grouping	sum	Docentes	CH Anual Média	CH Semanal Média
Ciências Exatas - Computação	0	3312	11	301.09090909090907	9.409090909090908
Ciências Exatas - Física	0	3038	11	276.1818181818182	8.630681818181818
Ciências Exatas - Matemática	0	4720	12	393.3333333333333	12.291666666666666
Ciências Exatas - Química	0	5640	16	352.5	11.015625
	1	16710	50	334.2	10.44375
