ano	ingressantes	graduados	evadidos	vagas
2015	942	345	573	1080
2016	1110	374	561	1080
2017	1065	314	458	1080
2018	993	365	480	1080
2019	995	346	651	1080
2020	854	439	668	1080
2021	912	405	653	1080
2022	879	453	355	1080
2023	869	479	401	1080
2024	869	419	598	1080
2025	899			1080
