anoinicio	2016	2017	2018	2019	2020	2021	2022	2023	2024	Total
2012	3	1								4
2013	2	1	1		1					5
2014		1								1
2015			3		3					6
2016				4	3		3			10
2017					5	5	1			11
2018						2	1			3
2019				1				2	4	7
2020								3	1	4
Total	5	3	4	5	12	7	5	5	5	51
