ano	teorico	corpod	retidos	trancados
2015	60	42	8	2
2016	76	48	3	5
2017	91	48	5	3
2018	95	42	10	11
2019	90	44	8	6
2020	73	34	7	13
2021	58	22	3	7
2022	40	10	1	4
2023	25	9	2	2
2024	18	9	4	1
