anoinicio	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	Total
2010	10	8	6	1					1				26
2011		8	2	3	1	1							15
2012			4	1	1	2	1		1				10
2013				2	2	7	4		1				16
2014					3	4	2	2					11
2015						4	10	2	5	3			24
2016					1	2	2	1	3				9
2017								5	5	1	1	1	13
2018									7	1	2		10
2019									1	4	7		12
2020										1	1	3	5
2021												7	7
2022											2		2
2023												1	1
Total	10	16	12	7	8	20	19	10	24	10	13	12	161
