semestre	segmento	curso	Classificação	nps
2020-2	DI	EDUCAÇÃO FÍSICA	Atenção	21.0
2021-1	DI	EDUCAÇÃO FÍSICA	Atenção	30.0
2021-2	DI	EDUCAÇÃO FÍSICA	Atenção	25.0
2022-1	DI	EDUCAÇÃO FÍSICA	Atenção	36.0
2022-2	DI	EDUCAÇÃO FÍSICA	Atenção	28.0
2023-1	DI	EDUCAÇÃO FÍSICA	Atenção	38.0
2023-2	DI	EDUCAÇÃO FÍSICA	Atenção	12.0
2024-1	DI	EDUCAÇÃO FÍSICA	Atenção	18.0
