anoinicio	2012	2013	2014	2015	2016	2017	2018	2019	2020	2022	2023	2024	Total
2008	10	11	2	2									25
2009		11	4	2	3	1							21
2010			11	5	1								17
2011				10	6	4	1						21
2012					9	8	3						20
2013			1		1	8	4	2					16
2014					1	1	5	2	2	1			12
2015								6	6			1	13
2016								1	7	1	6		15
2017										9	7	2	18
2018											16	7	23
2019												14	14
2020												10	10
2021											3		3
Total	10	22	18	19	21	22	13	11	15	11	32	34	228
