turma	anoturma	ingressantes	ativos	trancados	graduados	evadidos
T2024	2024	29	24	5	0	0
T2023	2023	28	20	3	0	5
T2022	2022	36	23	2	0	11
T2021	2021	34	16	1	3	14
T2020	2020	29	4	0	10	15
T2019	2019	28	1	0	14	13
T2018	2018	38	3	0	23	12
T2017	2017	35	0	0	18	17
T2016	2016	33	2	1	15	15
T2015	2015	30	0	0	13	17
T2014	2014	24	2	0	12	10
