anoinicio	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	Total
2010	19	6		1	1							27
2011		16	9	2	1	1	1					30
2012			13	4	2	1						20
2013			2	14	1	3	3	2		1		26
2014			2		11	6	5	1	1			26
2015						13	2		3	2	1	21
2016							15	2		3	1	21
2017									28	1	3	32
2018										15	8	23
2019										1	18	19
2020											9	9
Total	19	22	26	21	16	24	26	5	32	23	40	254
